,file_names,bi_grams,tri_grams
0,no_101_Caltex submission to the House of Representatives    _data.json,"[['competitor_price', 1.0], ['price_information', 0.7200000000000001], ['informed_source', 0.6400000000000001], ['price_signalling', 0.6400000000000001], ['price_cycle', 0.56], ['good_service', 0.5], ['signalling_test', 0.44000000000000006], ['effect_competition', 0.4], ['price_board', 0.38000000000000006], ['purpose_competitor', 0.38000000000000006], ['communication_price', 0.36000000000000004], ['sub_section', 0.36000000000000004], ['information_public', 0.34], ['price_good', 0.32000000000000006], ['fuel_retailer', 0.30000000000000004], ['pricing_information', 0.30000000000000004], ['information_competitor', 0.28], ['price_communication', 0.26], ['public_information', 0.26], ['market_good', 0.24000000000000002], ['purpose_communication', 0.24000000000000002], ['anti_competitive', 0.22000000000000003], ['commission_agent', 0.22000000000000003], ['competition_consumer', 0.22000000000000003], ['electronic_datum', 0.22000000000000003], ['petrol_price', 0.22000000000000003], ['public_domain', 0.22000000000000003], ['purpose_conduct', 0.22000000000000003], ['actual_potential', 0.2], ['first_part', 0.2], ['government_bill', 0.2], ['pump_price', 0.2], ['retail_price', 0.2], ['conduct_price', 0.18000000000000002], ['service_market', 0.18000000000000002], ['communicate_price', 0.16000000000000003], ['competition_market', 0.16000000000000003], ['competition_price', 0.16000000000000003], ['customer_supplier', 0.16000000000000003], ['entity_actual', 0.16000000000000003], ['law_communication', 0.16000000000000003], ['potential_competition', 0.16000000000000003], ['re_transmission', 0.16000000000000003], ['service_competitor', 0.16000000000000003], ['transmission_price', 0.16000000000000003], ['variation_price', 0.16000000000000003], ['activity_description', 0.14], ['communication_corporation', 0.14], ['communication_impact', 0.14], ['communication_information', 0.14]]","[['price_signalling_test', 1.0], ['purpose_competitor_price', 0.8636363636363636], ['price_good_service', 0.5909090909090908], ['market_good_service', 0.5454545454545454], ['competitor_price_good', 0.4545454545454545], ['price_information_competitor', 0.4545454545454545], ['actual_potential_competition', 0.36363636363636365], ['communicate_price_information', 0.36363636363636365], ['competition_market_good', 0.36363636363636365], ['conduct_price_signalling', 0.36363636363636365], ['effect_competition_market', 0.36363636363636365], ['entity_actual_potential', 0.36363636363636365], ['good_service_market', 0.36363636363636365], ['price_information_public', 0.36363636363636365], ['re_transmission_price', 0.36363636363636365], ['transmission_price_information', 0.36363636363636365], ['activity_description_communication', 0.3181818181818181], ['communication_corporation_customer', 0.3181818181818181], ['communication_law_communication', 0.3181818181818181], ['communication_price_signalling', 0.3181818181818181], ['communication_ﬁpurposeﬂ_sole', 0.3181818181818181], ['competition_price_signalling', 0.3181818181818181], ['competitor_ﬁcommunicationﬂ_mean', 0.3181818181818181], ['corporation_customer_supplier', 0.3181818181818181], ['customer_supplier_variation', 0.3181818181818181], ['description_communication_price', 0.3181818181818181], ['direct_indirect_public', 0.3181818181818181], ['exclusion_ﬁtransmission_re', 0.3181818181818181], ['first_part_communicate', 0.3181818181818181], ['good_service_competitor', 0.3181818181818181], ['grey_purpose_competitor', 0.3181818181818181], ['indirect_public_private', 0.3181818181818181], ['information_competitor_ﬁcommunicationﬂ', 0.3181818181818181], ['information_public_communication', 0.3181818181818181], ['law_communication_corporation', 0.3181818181818181], ['market_exclusion_ﬁtransmission', 0.3181818181818181], ['mean_direct_indirect', 0.3181818181818181], ['part_communicate_price', 0.3181818181818181], ['part_effect_competition', 0.3181818181818181], ['part_grey_purpose', 0.3181818181818181], ['potential_competition_price', 0.3181818181818181], ['price_communication_impact', 0.3181818181818181], ['private_ﬁcompetitorﬂ_entity', 0.3181818181818181], ['public_communication_law', 0.3181818181818181], ['public_private_ﬁcompetitorﬂ', 0.3181818181818181], ['purpose_conduct_price', 0.3181818181818181], ['purpose_ﬁsubstantialﬂ_purpose', 0.3181818181818181], ['second_part_grey', 0.3181818181818181], ['service_competitor_price', 0.3181818181818181], ['service_market_exclusion', 0.3181818181818181]]"
1,no_103_Australia s Merger Policy and the Caltex Ampol Merger Case_data.json,[],[]
2,no_109_Caltex Australia achieves significant costs savings and    _data.json,"[['management_solution', 1.0], ['print_management', 0.8333333333333333], ['convenience_retailer', 0.3333333333333333], ['copy_management', 0.3333333333333333], ['cost_document', 0.3333333333333333], ['cost_saving', 0.3333333333333333], ['document_security', 0.3333333333333333], ['edge_enterprise', 0.3333333333333333], ['enterprise_print', 0.3333333333333333], ['free_com', 0.3333333333333333], ['information_free', 0.3333333333333333], ['intelligent_edge', 0.3333333333333333], ['job_site', 0.3333333333333333], ['management_technology', 0.3333333333333333], ['more_cent', 0.3333333333333333], ['more_information', 0.3333333333333333], ['print_copy', 0.3333333333333333], ['printing_paper', 0.3333333333333333], ['sensitive_document', 0.3333333333333333], ['site_user', 0.3333333333333333], ['solution_intelligent', 0.3333333333333333], ['solution_print', 0.3333333333333333], ['access_card', 0.16666666666666666], ['addition_print', 0.16666666666666666], ['agriculture_aviation', 0.16666666666666666], ['asset_key', 0.16666666666666666], ['australian_security', 0.16666666666666666], ['automotive_government', 0.16666666666666666], ['aviation_transport', 0.16666666666666666], ['bene_cost', 0.16666666666666666], ['bene_print', 0.16666666666666666], ['building_access', 0.16666666666666666], ['business_value', 0.16666666666666666], ['business_wide', 0.16666666666666666], ['caltex_industry', 0.16666666666666666], ['caltex_large', 0.16666666666666666], ['card_reader', 0.16666666666666666], ['card_workable', 0.16666666666666666], ['ce_sensitive', 0.16666666666666666], ['cent_print', 0.16666666666666666], ['cent_store', 0.16666666666666666], ['chain_operational', 0.16666666666666666], ['chain_reputation', 0.16666666666666666], ['ciency_print', 0.16666666666666666], ['client_printing', 0.16666666666666666], ['colour_printing', 0.16666666666666666], ['com_customer', 0.16666666666666666], ['com_management', 0.16666666666666666], ['company_australian', 0.16666666666666666], ['company_hard', 0.16666666666666666]]","[['print_management_solution', 1.0], ['copy_management_technology', 0.4], ['cost_document_security', 0.4], ['edge_enterprise_print', 0.4], ['enterprise_print_copy', 0.4], ['information_free_com', 0.4], ['intelligent_edge_enterprise', 0.4], ['management_solution_intelligent', 0.4], ['more_information_free', 0.4], ['print_copy_management', 0.4], ['solution_intelligent_edge', 0.4], ['solution_print_management', 0.4], ['access_card_workable', 0.2], ['addition_print_queue', 0.2], ['agriculture_aviation_transport', 0.2], ['asset_key_site', 0.2], ['australian_security_business', 0.2], ['automotive_government_caltex', 0.2], ['aviation_transport_small', 0.2], ['bene_cost_document', 0.2], ['bene_print_management', 0.2], ['building_access_card', 0.2], ['business_value_chain', 0.2], ['business_wide_saving', 0.2], ['caltex_industry_oil', 0.2], ['caltex_large_convenience', 0.2], ['card_reader_building', 0.2], ['card_workable_site', 0.2], ['ce_sensitive_document', 0.2], ['cent_print_volume', 0.2], ['cent_store_franchisee', 0.2], ['chain_operational_excellence', 0.2], ['chain_reputation_provider', 0.2], ['ciency_print_asset', 0.2], ['client_printing_paper', 0.2], ['colour_printing_printing', 0.2], ['com_customer_story', 0.2], ['com_management_solution', 0.2], ['company_australian_security', 0.2], ['company_hard_dollar', 0.2], ['comprehensive_supply_chain', 0.2], ['connection_card_reader', 0.2], ['consultant_project_main', 0.2], ['convenience_retailer_franchisor', 0.2], ['convenience_retailer_only', 0.2], ['cost_ciency_print', 0.2], ['cost_further_job', 0.2], ['cost_saving_robust', 0.2], ['cost_saving_site', 0.2], ['cost_user_model', 0.2]]"
3,no_113_22 February 2019 Caltex Australia Petroleum Pty Ltd PO Box    _data.json,[],[]
4,no_114_IGCC 2019 Summit Draft Attendee List  2019 10 16  Final xlsx_data.json,[],[]
5,no_118_Human rights and Australian listed companies   Australasian    _data.json,"[['human_right', 1.0], ['supply_chain', 0.22829581993569129], ['australian_company', 0.19935691318327972], ['measurement_theme', 0.10932475884244372], ['business_human', 0.10289389067524114], ['right_risk', 0.09967845659163986], ['company_human', 0.08360128617363344], ['grievance_mechanism', 0.08360128617363344], ['due_diligence', 0.07395498392282956], ['right_impact', 0.07395498392282956], ['right_issue', 0.07395498392282956], ['corporate_human', 0.06430868167202572], ['medical_supply', 0.061093247588424424], ['asx_company', 0.05787781350482314], ['company_company', 0.05787781350482314], ['supply_company', 0.05787781350482314], ['extractive_operation', 0.05466237942122186], ['percentage_score', 0.05466237942122186], ['voluntary_principle', 0.05144694533762057], ['company_agricultural', 0.04823151125401929], ['extractive_sector', 0.04823151125401929], ['operation_company', 0.04823151125401929], ['policy_commitment', 0.04823151125401929], ['company_operation', 0.045016077170418], ['human_trafficking', 0.04180064308681672], ['manufacturing_operation', 0.04180064308681672], ['right_due', 0.04180064308681672], ['value_chain', 0.04180064308681672], ['http_www', 0.03858520900321543], ['metal_group', 0.03858520900321543], ['oil_search', 0.03858520900321543], ['own_operation', 0.03858520900321543], ['principle_business', 0.03858520900321543], ['right_abuse', 0.03858520900321543], ['annual_report', 0.03536977491961415], ['company_extractive', 0.03536977491961415], ['extractive_industry', 0.03536977491961415], ['oil_gas', 0.03536977491961415], ['score_company', 0.03536977491961415], ['sector_company', 0.03536977491961415], ['adverse_human', 0.03215434083601286], ['commitment_human', 0.03215434083601286], ['company_global', 0.03215434083601286], ['corporate_citizenship', 0.03215434083601286], ['default_file', 0.03215434083601286], ['good_corporate', 0.03215434083601286], ['industry_specific', 0.03215434083601286], ['living_wage', 0.03215434083601286], ['production_manufacturing', 0.03215434083601286], ['security_human', 0.03215434083601286]]","[['business_human_right', 1.0], ['human_right_risk', 0.9677419354838711], ['company_human_right', 0.838709677419355], ['human_right_impact', 0.6774193548387097], ['human_right_issue', 0.6774193548387097], ['corporate_human_right', 0.6451612903225806], ['medical_supply_company', 0.45161290322580644], ['human_right_abuse', 0.3870967741935484], ['human_right_due', 0.3870967741935484], ['principle_business_human', 0.3548387096774194], ['right_due_diligence', 0.3548387096774194], ['adverse_human_right', 0.3225806451612903], ['good_corporate_citizenship', 0.3225806451612903], ['commitment_human_right', 0.2903225806451613], ['corporate_citizenship_initiative', 0.2903225806451613], ['human_right_commitment', 0.2903225806451613], ['own_production_manufacturing', 0.2903225806451613], ['principle_security_human', 0.2903225806451613], ['production_manufacturing_operation', 0.2903225806451613], ['security_human_right', 0.2903225806451613], ['slavery_human_trafficking', 0.2903225806451613], ['voluntary_principle_security', 0.2903225806451613], ['total_percentage_score', 0.25806451612903225], ['human_right_australian', 0.22580645161290322], ['human_right_policy', 0.22580645161290322], ['human_right_practice', 0.22580645161290322], ['own_extractive_operation', 0.22580645161290322], ['respect_human_right', 0.22580645161290322], ['responsibility_human_right', 0.22580645161290322], ['right_supply_chain', 0.22580645161290322], ['score_measurement_theme', 0.22580645161290322], ['channel_mechanism_complaint', 0.1935483870967742], ['company_measurement_theme', 0.1935483870967742], ['global_supply_chain', 0.1935483870967742], ['grievance_channel_mechanism', 0.1935483870967742], ['human_right_company', 0.1935483870967742], ['impact_human_right', 0.1935483870967742], ['mechanism_complaint_concern', 0.1935483870967742], ['negative_human_right', 0.1935483870967742], ['performance_company_human', 0.1935483870967742], ['slavery_supply_chain', 0.1935483870967742], ['australian_company_international', 0.16129032258064516], ['business_supply_chain', 0.16129032258064516], ['company_engagement_survey', 0.16129032258064516], ['corporate_initiative_human', 0.16129032258064516], ['human_right_concern', 0.16129032258064516], ['human_right_labour', 0.16129032258064516], ['right_australian_company', 0.16129032258064516], ['age_verification_corrective', 0.12903225806451613], ['apparel_extractive_industry', 0.12903225806451613]]"
6,no_129_For personal use only   ASX_data.json,"[['senior_executive', 1.0], ['convenience_retail', 0.8030303030303031], ['financial_statement', 0.7878787878787878], ['executive_director', 0.6818181818181818], ['fair_value', 0.6818181818181818], ['significant_item', 0.6515151515151516], ['financial_report', 0.6212121212121212], ['fuel_infrastructure', 0.5909090909090909], ['performance_right', 0.5606060606060606], ['asset_liability', 0.5454545454545455], ['income_tax', 0.5151515151515151], ['interest_rate', 0.5151515151515151], ['note_financial', 0.5], ['cash_flow', 0.48484848484848486], ['non_executive', 0.48484848484848486], ['income_statement', 0.4393939393939394], ['gain_loss', 0.4242424242424242], ['plant_equipment', 0.4242424242424242], ['property_plant', 0.3939393939393939], ['replacement_cost', 0.3939393939393939], ['foreign_currency', 0.3787878787878788], ['foreign_exchange', 0.3787878787878788], ['long_term', 0.3787878787878788], ['year_note', 0.3787878787878788], ['œœ_œœ', 0.36363636363636365], ['lease_liability', 0.3484848484848485], ['chief_financial', 0.3333333333333333], ['financial_officer', 0.3333333333333333], ['tax_expense', 0.3333333333333333], ['use_asset', 0.3333333333333333], ['year_year', 0.3333333333333333], ['cost_sale', 0.31818181818181823], ['inventory_gain', 0.31818181818181823], ['base_salary', 0.30303030303030304], ['financial_year', 0.30303030303030304], ['historical_cost', 0.30303030303030304], ['net_profit', 0.30303030303030304], ['risk_management', 0.30303030303030304], ['balance_sheet', 0.28787878787878785], ['remuneration_report', 0.28787878787878785], ['retail_fuel', 0.28787878787878785], ['company_operation', 0.27272727272727276], ['exchange_rate', 0.27272727272727276], ['trading_shipping', 0.27272727272727276], ['general_manager', 0.25757575757575757], ['performance_measure', 0.25757575757575757], ['cash_cash', 0.24242424242424243], ['consolidated_income', 0.24242424242424243], ['credit_risk', 0.24242424242424243], ['supply_chain', 0.24242424242424243]]","[['note_financial_statement', 1.0], ['non_executive_director', 0.9696969696969697], ['property_plant_equipment', 0.7878787878787878], ['year_note_financial', 0.696969696969697], ['chief_financial_officer', 0.6666666666666666], ['replacement_cost_sale', 0.5454545454545455], ['inventory_gain_loss', 0.48484848484848486], ['œœ_œœ_œœ', 0.48484848484848486], ['cash_cash_equivalent', 0.45454545454545453], ['consolidated_income_statement', 0.45454545454545453], ['cost_sale_profit', 0.45454545454545453], ['executive_general_manager', 0.4242424242424242], ['right_use_asset', 0.4242424242424242], ['foreign_currency_translation', 0.3939393939393939], ['income_tax_expense', 0.3939393939393939], ['interest_rate_swap', 0.36363636363636365], ['op_ti_year', 0.36363636363636365], ['audit_financial_report', 0.3333333333333333], ['executive_director_fee', 0.3333333333333333], ['cash_flow_statement', 0.30303030303030304], ['crude_finished_product', 0.30303030303030304], ['exchange_contract_swap', 0.30303030303030304], ['finished_product_swap', 0.30303030303030304], ['general_manager_retail', 0.30303030303030304], ['product_swap_future', 0.30303030303030304], ['site_company_operation', 0.30303030303030304], ['contract_swap_option', 0.27272727272727276], ['independent_executive_director', 0.27272727272727276], ['interest_income_tax', 0.27272727272727276], ['interest_rate_risk', 0.27272727272727276], ['year_year_year', 0.27272727272727276], ['ampol_trading_shipping', 0.24242424242424243], ['financial_statement_year', 0.24242424242424243], ['foreign_exchange_contract', 0.24242424242424243], ['interest_bearing_liability', 0.24242424242424243], ['manager_retail_effective', 0.24242424242424243], ['asset_liability_year', 0.2121212121212121], ['basis_significant_item', 0.2121212121212121], ['change_fair_value', 0.2121212121212121], ['consolidated_cash_flow', 0.2121212121212121], ['convenience_retail_strategy', 0.2121212121212121], ['executive_director_independent', 0.2121212121212121], ['fee_non_executive', 0.2121212121212121], ['financial_statement_asset', 0.2121212121212121], ['financial_statement_group', 0.2121212121212121], ['franchise_site_company', 0.2121212121212121], ['injury_frequency_rate', 0.2121212121212121], ['liability_employee_benefit', 0.2121212121212121], ['long_term_growth', 0.2121212121212121], ['sale_profit_basis', 0.2121212121212121]]"
7,no_134_Submission to the New South Wales Department of Customer    _data.json,"[['member_company', 1.0], ['fuel_market', 0.7894736842105263], ['fuel_supply', 0.6315789473684211], ['supply_chain', 0.6315789473684211], ['consumer_demand', 0.5789473684210527], ['expert_panel', 0.5263157894736842], ['service_station', 0.5263157894736842], ['fuel_retailer', 0.4736842105263158], ['aip_member', 0.31578947368421056], ['biofuel_industry', 0.31578947368421056], ['cost_benefit', 0.31578947368421056], ['electric_vehicle', 0.31578947368421056], ['environmental_benefit', 0.31578947368421056], ['exemption_process', 0.31578947368421056], ['fuel_industry', 0.31578947368421056], ['fuel_wholesaler', 0.31578947368421056], ['high_cost', 0.31578947368421056], ['passenger_vehicle', 0.31578947368421056], ['significant_cost', 0.31578947368421056], ['wholesaler_retailer', 0.31578947368421056], ['air_quality', 0.2631578947368421], ['australian_fuel', 0.2631578947368421], ['biofuel_producer', 0.2631578947368421], ['competitive_price', 0.2631578947368421], ['compliance_enforcement', 0.2631578947368421], ['consumer_aversion', 0.2631578947368421], ['ethanol_mandate', 0.2631578947368421], ['fuel_supplier', 0.2631578947368421], ['long_term', 0.2631578947368421], ['mandate_biofuel', 0.2631578947368421], ['market_available', 0.2631578947368421], ['passenger_transport', 0.2631578947368421], ['place_australian', 0.2631578947368421], ['price_acceptable', 0.2631578947368421], ['recent_year', 0.2631578947368421], ['retail_site', 0.2631578947368421], ['significant_investment', 0.2631578947368421], ['supply_fuel', 0.2631578947368421], ['sustainable_competitive', 0.2631578947368421], ['transport_fuel', 0.2631578947368421], ['acceptable_consumer', 0.21052631578947367], ['automatic_exemption', 0.21052631578947367], ['available_competitive', 0.21052631578947367], ['biofuel_mandate', 0.21052631578947367], ['biofuel_place', 0.21052631578947367], ['biofuel_requirement', 0.21052631578947367], ['blended_fuel', 0.21052631578947367], ['competitive_biofuel', 0.21052631578947367], ['conventional_fuel', 0.21052631578947367], ['cost_fuel', 0.21052631578947367]]","[['aip_member_company', 1.0], ['australian_fuel_market', 0.8], ['available_competitive_price', 0.8], ['biofuel_place_australian', 0.8], ['competitive_price_acceptable', 0.8], ['ethanol_blended_fuel', 0.8], ['fuel_market_available', 0.8], ['fuel_supply_chain', 0.8], ['fuel_wholesaler_retailer', 0.8], ['market_available_competitive', 0.8], ['place_australian_fuel', 0.8], ['price_acceptable_consumer', 0.8], ['volume_fuel_retailer', 0.8], ['approach_supply_fuel', 0.6000000000000001], ['biofuel_expert_panel', 0.6000000000000001], ['competitive_biofuel_industry', 0.6000000000000001], ['competitive_fuel_market', 0.6000000000000001], ['liquid_fuel_supply', 0.6000000000000001], ['market_approach_supply', 0.6000000000000001], ['minimum_biofuel_requirement', 0.6000000000000001], ['reliable_fuel_supply', 0.6000000000000001], ['retail_site_level', 0.6000000000000001], ['achievable_sensible_target', 0.4], ['addition_inherent_fragility', 0.4], ['address_climate_change', 0.4], ['aip_mandate_use', 0.4], ['arbitrary_target_consumer', 0.4], ['assurance_biofuel_producer', 0.4], ['attempt_effect_arbitrary', 0.4], ['aversion_big_barrier', 0.4], ['benefit_transparent_clear', 0.4], ['benefit_use_biofuel', 0.4], ['big_barrier_mandate', 0.4], ['biodiesel_addition_inherent', 0.4], ['biofuel_available_accessible', 0.4], ['biofuel_biofuel_place', 0.4], ['biofuel_environmental_benefit', 0.4], ['biofuel_federal_tax', 0.4], ['biofuel_industry_secondary', 0.4], ['biofuel_mandate_biofuel', 0.4], ['biofuel_new_source', 0.4], ['biofuel_regulatory_regime', 0.4], ['biofuel_short_term', 0.4], ['biofuel_supply_chain', 0.4], ['broad_policy_setting', 0.4], ['burden_fuel_company', 0.4], ['carbon_emission_policy', 0.4], ['chain_lack_redundancy', 0.4], ['change_greenhouse_gas', 0.4], ['change_mandate_regulation', 0.4]]"
8,no_135_Industry Innovation and Competitiveness Agenda   Prime    _data.json,"[['ation_compet', 1.0], ['compet_itiveness', 1.0], ['industry_ation', 0.7910447761194029], ['reform_agenda', 0.4029850746268656], ['agenda_ambition', 0.3582089552238806], ['competitiveness_agenda', 0.14925373134328357], ['agenda_industry', 0.1343283582089552], ['itiveness_reform', 0.1343283582089552], ['itiveness_agend', 0.11940298507462685], ['ambition_industry', 0.1044776119402985], ['ca_reform', 0.08955223880597014], ['proposal_proposal', 0.08955223880597014], ['action_plan', 0.07462686567164178], ['ambition_further', 0.07462686567164178], ['economic_tion', 0.07462686567164178], ['further_proposal', 0.07462686567164178], ['industry_innovation', 0.07462686567164178], ['innovation_competitiveness', 0.07462686567164178], ['itiveness_proposal', 0.07462686567164178], ['plan_strong', 0.07462686567164178], ['reference_industry', 0.07462686567164178], ['economic_infrastructure', 0.059701492537313425], ['education_training', 0.059701492537313425], ['industry_competitiveness', 0.059701492537313425], ['industry_policy', 0.059701492537313425], ['investment_economic', 0.059701492537313425], ['labour_force', 0.059701492537313425], ['low_cost', 0.059701492537313425], ['strong_industry', 0.059701492537313425], ['friendly_environment', 0.04477611940298507], ['high_quality', 0.04477611940298507], ['international_competition', 0.04477611940298507], ['itiveness_economic', 0.04477611940298507], ['programme_industry', 0.04477611940298507], ['reform_industry', 0.04477611940298507], ['regulation_industry', 0.04477611940298507], ['skilled_labour', 0.04477611940298507], ['small_business', 0.04477611940298507], ['summary_ambition', 0.04477611940298507], ['tion_ategy', 0.04477611940298507], ['ambition_ambition', 0.029850746268656712], ['ambition_low', 0.029850746268656712], ['ambition_skilled', 0.029850746268656712], ['assessment_industry', 0.029850746268656712], ['ation_entrepreneur', 0.029850746268656712], ['bus_iness', 0.029850746268656712], ['business_engagement', 0.029850746268656712], ['case_reform', 0.029850746268656712], ['cost_bus', 0.029850746268656712], ['cost_business', 0.029850746268656712]]","[['ation_compet_itiveness', 1.0], ['industry_ation_compet', 0.7910447761194029], ['reform_agenda_ambition', 0.3582089552238806], ['compet_itiveness_reform', 0.1343283582089552], ['compet_itiveness_agend', 0.11940298507462685], ['itiveness_reform_agenda', 0.11940298507462685], ['competitiveness_agenda_industry', 0.08955223880597014], ['action_plan_strong', 0.07462686567164178], ['agenda_ambition_further', 0.07462686567164178], ['agenda_ambition_industry', 0.07462686567164178], ['agenda_industry_innovation', 0.07462686567164178], ['ambition_further_proposal', 0.07462686567164178], ['ambition_industry_ation', 0.07462686567164178], ['compet_itiveness_proposal', 0.07462686567164178], ['industry_innovation_competitiveness', 0.07462686567164178], ['agenda_industry_ation', 0.059701492537313425], ['further_proposal_proposal', 0.059701492537313425], ['industry_competitiveness_agenda', 0.059701492537313425], ['innovation_competitiveness_agenda', 0.059701492537313425], ['plan_strong_industry', 0.059701492537313425], ['reference_industry_ation', 0.059701492537313425], ['strong_industry_competitiveness', 0.059701492537313425], ['compet_itiveness_economic', 0.04477611940298507], ['economic_tion_ategy', 0.04477611940298507], ['investment_economic_infrastructure', 0.04477611940298507], ['reform_industry_ation', 0.04477611940298507], ['regulation_industry_ation', 0.04477611940298507], ['skilled_labour_force', 0.04477611940298507], ['agenda_ambition_ambition', 0.029850746268656712], ['ambition_industry_policy', 0.029850746268656712], ['ambition_low_cost', 0.029850746268656712], ['ambition_skilled_labour', 0.029850746268656712], ['assessment_industry_ation', 0.029850746268656712], ['bus_iness_friendly', 0.029850746268656712], ['ca_reform_industry', 0.029850746268656712], ['compet_itiveness_aabbreviation', 0.029850746268656712], ['compet_itiveness_abox', 0.029850746268656712], ['compet_itiveness_action', 0.029850746268656712], ['compet_itiveness_athe', 0.029850746268656712], ['compet_itiveness_industry', 0.029850746268656712], ['compet_itiveness_shipping', 0.029850746268656712], ['cost_bus_iness', 0.029850746268656712], ['creativecommon_org_license', 0.029850746268656712], ['domestic_international_competition', 0.029850746268656712], ['economic_infrastructure_ation', 0.029850746268656712], ['education_training_system', 0.029850746268656712], ['environment_regulatory_burden', 0.029850746268656712], ['force_education_training', 0.029850746268656712], ['foster_ation_entrepreneur', 0.029850746268656712], ['friendly_environment_regulatory', 0.029850746268656712]]"
9,no_136_189425 corporate responsibility report 2017 pdf_data.json,"[['own_brand', 1.0], ['team_member', 0.8222222222222222], ['woolworth_group', 0.7333333333333333], ['supply_chain', 0.6222222222222221], ['corporate_responsibility', 0.5777777777777777], ['food_waste', 0.48888888888888893], ['brand_product', 0.4444444444444444], ['human_right', 0.4222222222222222], ['subject_matter', 0.4222222222222222], ['responsibility_report', 0.37777777777777777], ['greenhouse_gas', 0.31111111111111106], ['palm_oil', 0.31111111111111106], ['healthy_environment', 0.28888888888888886], ['assurance_engagement', 0.26666666666666666], ['prosperity_relationship', 0.26666666666666666], ['carbon_emission', 0.24444444444444446], ['food_rescue', 0.24444444444444446], ['gas_emission', 0.24444444444444446], ['people_diversity', 0.24444444444444446], ['animal_welfare', 0.2222222222222222], ['climate_change', 0.2222222222222222], ['female_male', 0.2222222222222222], ['limited_assurance', 0.2222222222222222], ['federal_government', 0.2], ['good_practice', 0.2], ['health_star', 0.2], ['male_total', 0.2], ['responsible_gambling', 0.2], ['waste_land', 0.2], ['brand_food', 0.17777777777777778], ['ethical_policy', 0.17777777777777778], ['mental_health', 0.17777777777777778], ['parental_leave', 0.17777777777777778], ['star_rating', 0.17777777777777778], ['tonne_food', 0.17777777777777778], ['circular_economy', 0.15555555555555553], ['emission_reduction', 0.15555555555555553], ['environmental_impact', 0.15555555555555553], ['natural_refrigerant', 0.15555555555555553], ['plastic_bag', 0.15555555555555553], ['anti_corruption', 0.13333333333333333], ['audit_program', 0.13333333333333333], ['corporate_governance', 0.13333333333333333], ['emission_scope', 0.13333333333333333], ['executive_senior', 0.13333333333333333], ['formal_grievance', 0.13333333333333333], ['frequency_rate', 0.13333333333333333], ['grievance_mechanism', 0.13333333333333333], ['healthy_food', 0.13333333333333333], ['indigenous_team', 0.13333333333333333]]","[['own_brand_product', 1.0], ['corporate_responsibility_report', 0.894736842105263], ['greenhouse_gas_emission', 0.5789473684210527], ['female_male_total', 0.47368421052631576], ['own_brand_food', 0.4210526315789474], ['health_star_rating', 0.36842105263157887], ['formal_grievance_mechanism', 0.3157894736842105], ['gas_emission_scope', 0.3157894736842105], ['indigenous_team_member', 0.3157894736842105], ['indirect_greenhouse_gas', 0.3157894736842105], ['injury_frequency_rate', 0.3157894736842105], ['planet_healthy_environment', 0.3157894736842105], ['corporate_responsibility_strategy', 0.2631578947368421], ['ethical_policy_audit', 0.2631578947368421], ['executive_senior_manager', 0.2631578947368421], ['food_waste_land', 0.2631578947368421], ['good_practice_compliance', 0.2631578947368421], ['limited_assurance_engagement', 0.2631578947368421], ['own_brand_packaging', 0.2631578947368421], ['policy_audit_program', 0.2631578947368421], ['practice_compliance_system', 0.2631578947368421], ['total_recordable_injury', 0.2631578947368421], ['unconscious_bias_training', 0.2631578947368421], ['commitment_woolworth_group', 0.2105263157894737], ['employer_status_australian', 0.2105263157894737], ['employment_parity_contract', 0.2105263157894737], ['federal_government_employment', 0.2105263157894737], ['frequency_rate_trifr', 0.2105263157894737], ['gap_male_female', 0.2105263157894737], ['gold_tier_employer', 0.2105263157894737], ['government_employment_parity', 0.2105263157894737], ['high_impact_commodity', 0.2105263157894737], ['independent_supplier_survey', 0.2105263157894737], ['leave_parental_leave', 0.2105263157894737], ['manager_position_woman', 0.2105263157894737], ['material_respect_accordance', 0.2105263157894737], ['parental_leave_parental', 0.2105263157894737], ['parity_contract_cent', 0.2105263157894737], ['percentage_new_supplier', 0.2105263157894737], ['recyclability_own_brand', 0.2105263157894737], ['right_supply_chain', 0.2105263157894737], ['scope_indirect_greenhouse', 0.2105263157894737], ['senior_manager_position', 0.2105263157894737], ['single_use_plastic', 0.2105263157894737], ['team_engagement_score', 0.2105263157894737], ['team_member_indigenous', 0.2105263157894737], ['tier_employer_status', 0.2105263157894737], ['use_plastic_bag', 0.2105263157894737], ['woolworthsgroup_com_page', 0.2105263157894737], ['animal_welfare_standard', 0.15789473684210525]]"
